"season","position","height_wo_shoes","weight","wingspan"
2005,5,83,250.6,87
2005,4,83,250.6,87
2005,4,79,228.2,87.5
2005,3,79,228.2,87.5
2005,1,71.75,178,76.25
2005,1,71.5,199.4,76.25
2005,3,78,229.6,83
2005,4,81,236.6,84.25
2005,3,81,236.6,84.25
2005,4,81.5,243.6,86.5
2005,5,81.5,243.6,86.5
2005,4,78.5,255.4,87.5
2005,1,73.75,202.4,78.25
2005,4,79,258.8,85.25
2005,2,74.75,201,82.75
2005,3,77.25,202.6,80.75
2005,2,77.25,202.6,80.75
2005,3,77.25,216.6,80
2005,3,78,192,81.75
2005,4,79.25,215,86
2005,3,79.25,215,86
2005,2,78,202.2,84.5
2005,3,78,202.2,84.5
2005,1,74.5,197.6,79.5
2005,3,77.75,189.6,82.75
2005,2,77.75,189.6,82.75
2005,1,74,178.8,77.25
2005,2,74,178.8,77.25
2005,4,77,257.6,87.25
2005,4,79.25,255.8,84
2005,4,79.75,229.5,84
2005,3,79.75,208.8,85.25
2005,4,80,237.8,85.5
2005,1,71.75,165.2,71.75
2005,2,71.75,165.2,71.75
2005,2,74.25,176.6,74.75
2005,1,74.25,176.6,74.75
2005,4,80.5,261,85.75
2005,5,85.25,227.8,83.25
2005,4,85.25,227.8,83.25
2005,2,73.25,186.8,82
2005,1,73.25,186.8,82
2005,4,80,269.4,86
2005,5,80,269.4,86
2005,3,78.25,195.8,81.75
2005,2,78.25,195.8,81.75
2005,4,83,225.2,87.5
2005,5,83,225.2,87.5
2005,2,75.75,183,84
2015,1,72.5,184.6,77
2015,3,77.25,230.6,83.75
2015,2,77.25,230.6,83.75
2015,3,77.75,211,83
2015,2,77.75,211,83
2015,4,79,253.4,88.25
2015,1,76.5,213.2,81
2015,1,75.25,185.8,78
2015,2,75.25,185.8,78
2015,1,76.25,181.4,79.5
2015,2,76.5,185,82.5
2015,3,79.75,218.6,83.5
2015,1,75.25,193.4,81.75
2015,2,75.25,193.4,81.75
2015,4,80.25,242.8,85.5
2015,3,76.5,221.8,82.25
2015,3,77.25,195.8,82
2015,2,77.25,195.8,82
2015,5,83.25,242.4,87
2015,3,77.75,202.8,86.25
2015,2,77.75,202.8,86.25
2015,5,83.75,231.2,83
2015,4,83.75,231.2,83
2015,2,76.5,205.8,80.25
2015,1,72.75,182.8,79.25
2015,5,81.75,238.6,88
2015,4,81.75,238.6,88
2015,4,81,241.2,85.5
2015,3,77,241.8,83.5
2015,1,75.25,198,79.5
2015,4,81.5,246.2,86
2015,4,80,222.4,87.5
2015,2,75.75,198.6,79
2015,4,79,238,87.25
2015,4,80.25,242.6,89.25
2015,5,80.25,242.6,89.25
2015,5,83,264.6,86
2015,3,77.5,210.8,86
2015,1,72.5,190.2,80.25
2015,2,72.5,190.2,80.25
2015,2,75,215.4,82.75
2015,4,77.5,230.2,83
2015,4,80,238.6,81
2015,4,80.25,199,87.25
2015,2,76,215,80
2015,1,73.75,177.4,79.75
2015,2,73.75,177.4,79.75
2015,2,74.75,181.4,77.5
2017,1,NA,NA,NA
2017,1,74,169.6,78.5
2017,2,73.25,211.4,82
2017,2,76.5,196.2,77.25
2017,3,76.5,196.2,77.25
2017,4,82.25,232.2,85
2017,5,82.25,232.2,85
2017,4,80.25,225.2,83.25
2017,3,79,200.8,83
2017,5,82,229,87
2017,3,78.25,232.4,86.25
2017,4,81.25,232,87.25
2017,5,81,233.6,89.25
2017,5,80.5,252.2,90.25
2017,4,80.75,222.2,83
2017,4,80.75,242.6,86.75
2017,5,80.75,242.6,86.75
2017,2,77.5,184.4,80.75
2017,3,77.5,184.4,80.75
2017,4,80.75,234.4,87
2017,1,70.75,185.2,77.5
2017,4,79,223.6,83.75
2017,5,81.25,248.8,89
2017,4,80.75,219.6,85.5
2017,3,80,222.6,84.25
2017,2,80,222.6,84.25
2017,4,80.25,215,84
2017,3,77.25,241.4,81.75
2017,2,77.25,241.4,81.75
2017,1,75.25,189.8,79.5
2017,1,74,201.6,79.5
2017,4,79.5,245.6,87
2017,2,75.75,209.2,80.25
2017,3,75.75,209.2,80.25
2017,2,76.75,221.6,82
2017,3,76.75,221.6,82
2017,4,79.25,232,82.75
2017,1,76,176.4,81
2017,2,77.5,193.4,85
2017,3,77.5,193.4,85
2017,1,71,188.8,75.25
2017,2,75.5,211.6,82
2017,3,75.5,211.6,82
2017,2,77,220.2,78
2017,3,77,220.2,78
2017,2,75,182.6,77.25
2017,3,77.75,218.6,82
2017,4,81.5,247.8,90
2017,5,81.5,247.8,90
2017,1,73.25,175.2,76
2017,2,76.5,205.2,81
2017,3,76.5,205.2,81
2017,1,73.5,190.2,79.25
2017,2,76.5,206.2,84
2017,3,76.5,206.2,84
2017,1,73,192.4,81.25
2018,2,75,198,79.25
2018,4,81,194.8,86.25
2020,5,82,259.5,91.25
2018,5,83.25,225.6,94
2018,2,79.25,223.8,87.25
2018,3,79.25,223.8,87.25
2018,3,77.25,220.4,81.5
2018,2,75.5,194.6,81
2018,1,75.5,194.6,81
2018,3,77.75,208,82.25
2018,1,73,198.4,76
2018,1,75,198.8,80.25
2018,1,72.25,196.2,76.25
2018,5,80.75,251.4,88.5
2018,4,80.75,251.4,88.5
2018,2,76.25,197,83.5
2018,2,75.5,200.6,78
2018,2,76.25,199.6,81.25
2018,3,76.25,199.6,81.25
2019,5,80.75,237,87.25
2018,3,76.5,198.2,85.75
2018,2,76.5,198.2,85.75
2018,1,76.5,180,83.5
2018,1,72.25,186.4,78.25
2018,2,76.25,206.4,79.75
2019,1,73.5,180.4,77.5
2018,4,78.5,211.6,87.5
2018,1,71.75,187,79.5
2018,2,78.25,194,79.5
2018,4,81.75,236,89.25
2018,5,81.75,236,89.25
2018,4,78,229.4,87
2018,4,79.25,216.6,80.75
2018,3,76.75,218.6,83.5
2018,2,76.75,218.6,83.5
2018,3,79.75,212.6,83.75
2019,1,76.75,192.2,82.25
2019,2,76.75,192.2,82.25
2018,2,74.25,193.2,80.5
2018,1,74.25,193.2,80.5
2018,4,80.5,219.6,84.5
2018,5,80.5,219.6,84.5
2018,2,76.5,207.2,84.75
2018,1,76.5,207.2,84.75
2018,2,78.5,211.6,76.75
2018,3,78.5,211.6,76.75
2018,2,75,210.8,84
2018,3,81.5,211,84.25
2018,4,81.5,211,84.25
2018,2,76,188.4,79.25
2018,1,72.5,183,79.25
2018,1,76,188.6,78.75
2018,2,74.25,183.2,81.25
2018,1,74.25,183.2,81.25
2018,3,74.75,198.6,81.75
2018,2,74.75,198.6,81.75
2018,4,80,253.8,86
2018,5,80,253.8,86
2018,2,74.5,198.8,82.5
2018,2,76.25,204.2,80.75
2018,5,82.5,241.4,84
2018,4,82.5,241.4,84
2018,2,75.75,196.2,82.25
2019,4,78.5,230.4,86.5
2018,1,72.5,177.8,75
2018,4,81,215.4,88.75
2020,2,77.5,198.6,79.25
2020,3,77.5,198.6,79.25
2019,5,81,232.8,85.75
2019,2,76.75,204.6,79.75
2019,3,76.75,204.6,79.75
2022,1,75,195.6,77.75
2020,4,80.25,249.6,84.25
2020,5,80.25,249.6,84.25
2023,1,74,197.8,79.25
2019,3,76.5,196.8,84.25
2019,4,76.5,196.8,84.25
2019,5,84.75,208,91
2019,4,NA,NA,NA
2019,3,NA,NA,NA
2019,3,78.5,207.8,84.5
2019,1,NA,NA,NA
2019,1,75.5,191.4,77
2019,2,77.25,194.2,81.5
2019,3,79.25,207.2,80.25
2019,1,NA,NA,NA
2019,4,82.25,218.6,87.5
2019,2,76.25,203.8,81.5
2019,2,76.5,192.4,75.25
2019,2,76.75,216.4,81.25
2019,2,76.5,NA,83
2019,3,76.5,224.2,85.25
2019,3,79.25,209.6,85.75
2019,2,76,212.6,81
2019,4,79.75,208.4,84
2019,2,73.5,179,75.25
2019,3,77.75,220.8,81.25
2019,5,82,216.6,86.5
2019,4,81.25,237.6,86.5
2019,2,72.75,167.8,76.5
2019,2,74.5,235.4,85.25
2019,1,76.25,194.4,76
2019,2,79,205.2,82
2019,4,80.75,256.2,87
2019,3,80.25,191.6,84.25
2019,2,75.25,202.4,79.25
2020,3,77.75,223,82.25
2020,4,77.75,223,82.25
2019,2,76.25,205.6,82.75
2019,3,78,254.4,87.75
2019,2,75.5,190.8,78.75
2019,4,79.25,214,85
2019,4,81.5,227.2,82.5
2019,3,76,240.6,81.75
2019,1,69.5,172.4,74.25
2019,2,75,206.6,81
2019,4,77.75,240.2,81.75
2019,3,78.25,195.8,82
2020,4,79.5,234,84.75
2020,1,76,187.4,80.75
2020,1,73.5,170,73.75
2020,2,76.5,214,81.75
2020,3,76.5,214,81.75
2020,2,74.5,193.4,78
2020,4,81.25,224.6,86.25
2020,5,81.25,224.6,86.25
2020,4,78,212.8,85.25
2020,3,76.75,229,79.5
2020,2,76.75,229,79.5
2020,5,79.25,243,88.75
2020,4,81.25,246.8,86
2020,5,81.25,246.8,86
2020,2,74,185.8,80.25
2020,4,80.5,219.2,86
2020,2,75,170.4,79.5
2020,2,77,201.6,79
2020,1,72.25,178.4,77.25
2020,2,72.25,178.4,77.25
2020,2,77,185.2,81.5
2020,3,77,185.2,81.5
2020,5,82.5,241.6,86.25
2020,4,79.5,266.5,86
2020,5,79.5,266.5,86
2020,1,72.5,196,78
2020,3,77.5,230.2,86
2020,2,75,204,78
2020,2,74.75,193.4,79
2020,3,78,213.2,79.25
2020,4,78,213.2,79.25
2022,2,76.5,216.8,82.25
2023,3,77.5,230.2,80
2022,4,77.5,243,83.75
2022,2,77.75,192.8,80
2022,3,77.75,192.8,80
2022,2,76.5,180.4,77.5
2022,2,77.25,196.6,84.75
2022,2,78,195.2,82.5
2022,2,NA,NA,NA
2023,1,NA,NA,NA
2022,1,NA,NA,NA
2022,4,NA,NA,NA
2022,4,NA,NA,NA
2022,4,NA,NA,NA
2022,2,76.5,204.6,81
2022,1,76.25,196.4,80.5
2022,4,NA,NA,NA
2022,3,NA,NA,NA
2022,2,76.25,198,83.5
2022,2,74.25,196.4,80
2022,2,76,194.8,82
2022,2,75,187.2,81.25
2022,5,NA,NA,NA
2022,4,78.75,217.4,86
